ID,RaceID,Name,SessionDate,SessionTime,SortMode,Categories,CategoryString,ResultsProcessorVersion,SessionStartDateEpoc,startDateSess
7896825,135305,Race High Limit Series--Qualifying B-08:27PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying B'}}",High Limit Series--Qualifying B,4,1692145695,2023-08-16
7896833,135305,Race High Limit Series--Qualifying B,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying B'}}",High Limit Series--Qualifying B,4,1692146040,2023-08-16
7896846,136011,hot laps,,,race,"{'1': {'ID': '1', 'Name': 'Nordstroms Late Model Street Stocks'}}",Nordstroms Late Model Street Stocks,4,1692146422,2023-08-16
7896851,136011,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'Nordstroms Late Model Street Stocks'}}",Nordstroms Late Model Street Stocks,4,1692149084,2023-08-16
7896866,136011,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'Nordstroms Late Model Street Stocks'}}",Nordstroms Late Model Street Stocks,4,1692149551,2023-08-16
7896874,136011,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'Nordstroms Late Model Street Stocks'}}",Nordstroms Late Model Street Stocks,4,1692152087,2023-08-16
7950356,137981,Race High Limit Series--A Feature 1-09:14PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--A Feature 1'}}",High Limit Series--A Feature 1,4,1695778724,2023-09-27
7950349,137981,Race High Limit Series--B Feature 1-09:07PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--B Feature 1'}}",High Limit Series--B Feature 1,4,1695777079,2023-09-27
7950340,137981,Race High Limit Series--C Feature 1-08:37PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--C Feature 1'}}",High Limit Series--C Feature 1,4,1695776282,2023-09-27
7950272,137981,Race High Limit Series--Competitors-05:59PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Competitors'}}",High Limit Series--Competitors,4,1695765566,2023-09-26
7950342,137981,Race High Limit Series--Dash 1-09:00PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Dash 1'}}",High Limit Series--Dash 1,4,1695776672,2023-09-27
7950322,137981,Race High Limit Series--Heat 1-08:04PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 1'}}",High Limit Series--Heat 1,4,1695773414,2023-09-27
7950323,137981,Race High Limit Series--Heat 2-08:12PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 2'}}",High Limit Series--Heat 2,4,1695773837,2023-09-27
7950327,137981,Race High Limit Series--Heat 3-08:19PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 3'}}",High Limit Series--Heat 3,4,1695774194,2023-09-27
7950336,137981,Race High Limit Series--Heat 4-08:37PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 4'}}",High Limit Series--Heat 4,4,1695774786,2023-09-27
7950283,137981,Race High Limit Series--Hot Laps-06:15PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Hot Laps'}}",High Limit Series--Hot Laps,4,1695766500,2023-09-26
7950318,137981,Race High Limit Series--Non-Qualifer-06:57PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Non-Qualifer'}}",High Limit Series--Non-Qualifer,4,1695772554,2023-09-26
7950293,137981,Race High Limit Series--Qualifying 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying 1'}}",High Limit Series--Qualifying 1,4,1695768869,2023-09-26
7950309,137981,Race High Limit Series--Qualifying 2-06:57PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying 2'}}",High Limit Series--Qualifying 2,4,1695770122,2023-09-26
7957799,137992,Race High Limit Series--A Feature 1-08:44PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--A Feature 1'}}",High Limit Series--A Feature 1,4,1696379899,2023-10-04
7957787,137992,Race High Limit Series--B Feature 1-08:01PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--B Feature 1'}}",High Limit Series--B Feature 1,4,1696377922,2023-10-04
7957782,137992,Race High Limit Series--Dash 1-07:27PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Dash 1'}}",High Limit Series--Dash 1,4,1696377500,2023-10-03
7957755,137992,Race High Limit Series--Heat 1-06:23PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 1'}}",High Limit Series--Heat 1,4,1696374183,2023-10-03
7957760,137992,Race High Limit Series--Heat 2-07:07PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 2'}}",High Limit Series--Heat 2,4,1696374723,2023-10-03
7957763,137992,Race High Limit Series--Heat 3-07:14PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 3'}}",High Limit Series--Heat 3,4,1696375141,2023-10-03
7957776,137992,Race High Limit Series--Heat 4-07:21PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 4'}}",High Limit Series--Heat 4,4,1696375584,2023-10-03
7957742,137992,Race High Limit Series--Hot Laps-06:36PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Hot Laps'}}",High Limit Series--Hot Laps,4,1696370271,2023-10-03
7957751,137992,Race High Limit Series--Qualifying 1-06:23PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying 1'}}",High Limit Series--Qualifying 1,4,1696371823,2023-10-03
7964003,137993,Race ,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--A Feature 1'}}",High Limit Series--A Feature 1,4,1696985145,2023-10-11
7963997,137993,Race High Limit Series--B Feature 1-08:13PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--B Feature 1'}}",High Limit Series--B Feature 1,4,1696983684,2023-10-11
7963994,137993,Race High Limit Series--Dash 1-07:49PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Dash 1'}}",High Limit Series--Dash 1,4,1696983027,2023-10-11
7963970,137993,Race High Limit Series--Engine Heat-05:36PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Engine Heat'}}",High Limit Series--Engine Heat,4,1696973786,2023-10-10
7963984,137993,,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 2'}}",High Limit Series--Heat 2,4,1696980951,2023-10-10
7963989,137993,Race High Limit Series--Heat 3-07:35PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 3'}}",High Limit Series--Heat 3,4,1696981137,2023-10-10
7963991,137993,Race High Limit Series--Heat 4-07:40PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Heat 4'}}",High Limit Series--Heat 4,4,1696981662,2023-10-10
7963972,137993,Race High Limit Series--Hot Laps-05:36PM,,,,"{'1': {'ID': '1', 'Name': 'High Limit Series--Hot Laps'}}",High Limit Series--Hot Laps,4,1696975942,2023-10-10
7963979,137993,Race High Limit Series--Qualifying 1-06:39PM,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series--Qualifying 1'}}",High Limit Series--Qualifying 1,4,1696977613,2023-10-10
7957769,138256,Warmups,,,race,"{'1': {'ID': '1', 'Name': 'Modifieds'}}",Modifieds,4,1696373008,2023-10-03
7957772,138256,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'Modifieds'}}",Modifieds,4,1696376658,2023-10-03
7957773,138256,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'Modifieds'}}",Modifieds,4,1696376949,2023-10-03
7957801,138256,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'Modifieds'}}",Modifieds,4,1696377193,2023-10-03
7957805,138256,A Main Feature,,,race,"{'1': {'ID': '1', 'Name': 'Modifieds'}, '2': {'ID': '2', 'Name': ''}}",Modifieds,4,1696382122,2023-10-04
8017803,140428,Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1707763872,2024-02-12
8017839,140428,Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1707763925,2024-02-12
8017846,140428,Motor Heat,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707777033,2024-02-12
8017870,140428,Hot Laps A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707778596,2024-02-12
8017873,140428,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707780320,2024-02-12
8017880,140428,Hot Laps B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707781414,2024-02-12
8017885,140428,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707782372,2024-02-12
8017891,140428,Non-Qualifier,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707784355,2024-02-13
8017894,140428,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707784958,2024-02-13
8017895,140428,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707785401,2024-02-13
8017896,140428,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707785756,2024-02-13
8017909,140428,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707786199,2024-02-13
8017957,140439,Hot Laps For Completion of Monday's Program,,,qualifying,"{'1': {'ID': '1', 'Name': ''}, '2': {'ID': '2', 'Name': 'High Limit Series'}}",High Limit Series,4,1707858639,2024-02-13
8017958,140439,C Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707860036,2024-02-13
8017960,140439,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707860572,2024-02-13
8017963,140439,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707860945,2024-02-13
8017971,140439,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707863092,2024-02-13
8017973,140439,Hot Laps A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707868887,2024-02-14
8017975,140439,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707869870,2024-02-14
8017976,140439,Hot Laps B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707870651,2024-02-14
8017977,140439,Top 4 Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707871462,2024-02-14
8017983,140439,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707871660,2024-02-14
8017985,140439,Non-Qualifier,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707873782,2024-02-14
8017986,140439,Heat 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707874310,2024-02-14
8017988,140439,Heat 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707874755,2024-02-14
8017989,140439,Heat 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707875064,2024-02-14
8017991,140439,Heat 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707875509,2024-02-14
8017992,140439,Heat 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707876036,2024-02-14
8017993,140439,C Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707877672,2024-02-14
8017994,140439,Dash,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707878455,2024-02-14
8017996,140439,B Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707878775,2024-02-14
8017999,140439,A Feature,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1707880467,2024-02-14
8020748,140462,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708555868,2024-02-21
8020752,140462,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708560165,2024-02-22
8020754,140462,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708561212,2024-02-22
8020757,140462,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}, '2': {'ID': '2', 'Name': ''}}",High Limit Series,4,1708562331,2024-02-22
8020759,140462,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708564831,2024-02-22
8020761,140462,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708566183,2024-02-22
8020902,140571,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708643389,2024-02-22
8020913,140571,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708644750,2024-02-22
8020917,140571,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708646962,2024-02-23
8020922,140571,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708648586,2024-02-23
8020931,140571,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708648922,2024-02-23
8020936,140571,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708650230,2024-02-23
8020943,140571,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708650770,2024-02-23
8020947,140571,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708652500,2024-02-23
8023279,140641,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708815398,2024-02-24
8023385,140641,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708817643,2024-02-24
8023410,140641,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708821585,2024-02-25
8023417,140641,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708822611,2024-02-25
8023487,140641,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708822947,2024-02-25
8023492,140641,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708825608,2024-02-25
8023542,140641,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708825875,2024-02-25
8023606,140641,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1708828297,2024-02-25
8049872,141911,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713051218,2024-04-13
8049915,141911,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713056966,2024-04-14
8049969,141911,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713057582,2024-04-14
8049988,141911,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713058977,2024-04-14
8050006,141911,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713059338,2024-04-14
8050033,141911,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713059678,2024-04-14
8050087,141911,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713060409,2024-04-14
8050095,141911,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713062154,2024-04-14
8050140,141911,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713062495,2024-04-14
8050162,141911,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713064710,2024-04-14
8051306,141948,Qualifying,,,qualifying,{},,4,1713138918,2024-04-14
8051319,141948,Heat 2,,,race,{},,4,1713141350,2024-04-15
8051321,141948,Heat 3,,,race,{},,4,1713141640,2024-04-15
8051323,141948,Heat 4,,,race,{},,4,1713141940,2024-04-15
8051324,141948,Dash,,,race,{},,4,1713144088,2024-04-15
8051305,141948,Hot Laps,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713137732,2024-04-14
8051307,141948,,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713139191,2024-04-14
8051312,141948,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713139206,2024-04-15
8051316,141948,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713140374,2024-04-15
8051325,141948,B Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713144473,2024-04-15
8051326,141948,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713147835,2024-04-15
8051385,141988,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1713290347,2024-04-16
8051425,141988,Test,,,qualifying,"{'1': {'ID': '1', 'Name': ''}}",,4,1713294187,2024-04-16
8051440,141988,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713309879,2024-04-16
8051442,141988,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310331,2024-04-16
8051443,141988,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310498,2024-04-16
8051444,141988,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310676,2024-04-16
8051447,141988,Hot Laps 5,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713310853,2024-04-16
8051451,141988,Qualifying A,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713311126,2024-04-16
8051467,141988,Qualifying B,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713311816,2024-04-16
8051479,141988,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713313962,2024-04-17
8051485,141988,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315021,2024-04-17
8051493,141988,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315386,2024-04-17
8051501,141988,Heat 4,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713315998,2024-04-17
8052056,142149,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713569310,2024-04-19
8052063,142149,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713569906,2024-04-19
8052072,142149,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570100,2024-04-19
8052085,142149,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570311,2024-04-19
8052186,142149,Qualifying,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713570553,2024-04-19
8052231,142149,Heat 1,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713572848,2024-04-20
8052253,142149,Heat 2,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713573505,2024-04-20
8052273,142149,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713573883,2024-04-20
8052380,142149,Heat 3,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713574550,2024-04-20
8052477,142149,Dash,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713576414,2024-04-20
8052585,142149,A Feature,,,race,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713579158,2024-04-20
8054143,142239,Loop Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1713635757,2024-04-20
8055762,142239,Loop Test,,,race,"{'1': {'ID': '1', 'Name': ''}}",,4,1713635841,2024-04-20
8056068,142239,Hot Laps 1,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713653655,2024-04-20
8056079,142239,Hot Laps 2,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656554,2024-04-20
8056102,142239,Hot Laps 3,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656721,2024-04-20
8056113,142239,Hot Laps 4,,,qualifying,"{'1': {'ID': '1', 'Name': 'High Limit Series'}}",High Limit Series,4,1713656958,2024-04-20
